Code article,Désignation,Marque,Modèle,Detail - القطاعي - LYD - Lybia,P.A HT
MD21005,خلاط دوش كروم,فيغاروو,EM-01,270.0,144.0
ARSB81013,مخرج شطاف مع علاق كروم مع مسكر,رايمر,338Q,190.0,125.0
ARSB80081,شطاف ظغط دائري مع طوبو كروم,فينوس,AHF10,70.0,43.0
ML30592,مرايا حمام مع إضاءة لد مربعة 60*80سم,سانيتاري ويرز,20010,240.0,145.0
EL10934,حوض مطبخ ستانلس ستيل 304 تحت الرخامة 76.2*40*22سم كروم,أسيل,AS297DRAWN,800.0,535.0
MDE50041,خلاط دوش مدفون كروم,فرامو,LM217CR,520.0,380.0
WS10177,مقعد معلق ذهبي,ب.أمور,G1074,750.0,400.0
WS10014,مقعد معلق (صندوق خارجي) أبيض,سانيتاري ويرز,2194,720.0,500.0
ARSB80140,شطاف ظغط دائري مع طوبو كروم,سانيتاري ويرز,AQUACI 406050000,70.0,20.0
ARSB80177,مخرج شطاف كروم,سانيتاري ويرز,LAWAKA,75.0,35.0
MTE60563,خلاط شطاف مدفون كروم,توريما,NEW THEOS 92000011-093,400.0,195.0
MA20932,خلاط حوض المطبخ سحاب كروم,ليسو,JR031-77C,260.0,135.0
ML10001,خلاط حوض وجه كروم,توريما,MERIDA,700.0,490.0
VS10187,حوض وجه معلق -50 سم,تركواز سيراستايل,DURU,360.0,212.0
MC10005,مجرى 50 سم *6 سم دهبي,سانيتاري ويرز,,190.0,110.0
MC10478,مجرى 60سم *7 سم كروم,بيورا,DL-11-60,280.0,160.0
WA40089,غطاء مقعد أبيض,سانيتاري ويرز,FIRST,45.0,23.5
ALVM50368,طابة حوض الوجه,سانيتاري ويرز,,30.0,18.0
PS20027,علاقة ملابس فردي,فينوس,BA701,65.0,37.83
PS20134,علاقة مناشف متحركة كروم,ونكو,MEZZANO,70.0,40.0
ML10241,خلاط حوض وجه كروم,توريما,EDGE 8E33011-093,600.0,395.0
ARSB80658,شطاف ظغط مربع مع طوبو أسود,بن أمور,,100.0,40.0
CD40404,مسطرة دوش زوجية كروم,ستار سانيتار,2440-4,160.0,95.0
MTE60806,خلاط شطاف مدفون ميريدا أسود,توريما,8Q007BB-093/2,720.0,475.0
MA20895,خلاط حوض المطبخ سحاب أسود,سانيتاري ويرز,WL16,350.0,230.0
ML10785,خلاط حوض وجه كروم,سانيتاري ويرز,OM-161,170.0,90.0
ML10786,خلاط حوض وجه كروم,سانيتاري ويرز,OM-225,230.0,148.0
ATWC50525,زر بتريا أسود,غروهي,38966KFO,780.0,385.0
EG30878,حوض مطبخ جرانيت أسود مطفي50*43 فردي,ب.أمور,Tallinn,600.0,405.0
ARSB80296,سماعة دوش مع طوبو أسود,توريما,1372-011,410.0,295.0
ARSB80266,مخرج شطاف مربع بالعلاقة أسود,ليمكس,LY-2763-B,140.0,82.5
ALVM50139,رأس سيفوني كروم,توريما,1372-001,200.0,145.0
VP20484,حوض وجه فوق الرخام أبيض 41.5 سم,ب.أمور,SH-8221,200.0,103.0
AM0690,دولاب حمام مع حوض وجه 80 سم,بن أمور,T305-8046,1100.0,500.0
MC10855,مجرى 30 سم *6 سم كروم,راف,1372-01661-003,260.0,165.0
ARSB80478,قصبة دوش 40 سم سقفية اسود,سانيتاري ويرز,,100.0,57.0
MC10770,مجرى 50 سم *8 سم كروم,أكوا دزاين,AD216-50,400.0,265.0
ARSB80794,مصب دوش بالتحويلة كروم انحاس,ليسو,076-1,250.0,150.0
AASB30832,سلة قمامة كروم 8 لتر,بن أمور,مجموعة بن عمر,200.0,118.0
EL10886,حوض مطبخ ستانلس ستيل 60*45 رصاصي,ب.أمور,Florence,380.0,245.0
ML10054,خلاط حوض وجه دائري أسود,ب.أمور,مجموعة بن عمر,140.0,76.0
ARSB80264,مطول فسيبلي خلاط نحاس,فينوس,,15.0,6.0
ARSB80820,مصب دوش مع تحويلة ذهبي,سي أر سمارت,15.17.2,120.0,81.0
ART0024,حاملة فوط كروم,فينوس,BA706,100.0,51.41
EL10685,حوض مطبخ ستانلس ستيل 304 75*45,بن أمور,مجموعة بن عمر,450.0,250.0
ARSB87799,شطاف ظغط دائري مع طوبو كروم,اي ار بي,50201,160.0,79.0
ML10784,خلاط حوض وجه كروم,سانيتاري ويرز,OM-163,160.0,84.0
AASB30831,سلة قمامة كروم معلقة 5 لتر,بن أمور,مجموعة بن عمر,180.0,95.0
AASB30048,صابونية كروم,ليسو,JR031-1,110.0,65.0
PS20666,علاقة مناشف زوجية أسود,بن أمور,مجموعة بن عمر,120.0,40.0
ARSB80260,نبلس خلاط تركي اعتماد مع وردة,سانيتاري ويرز,,15.0,10.25
ARSB80700,مخرج شطاف دائري بالعلاقة أسود,سي أر سمارت,15-8-2,80.0,51.0
PE30021,زمالطو 3 كغ أبيض لامع,دهانات المدينة مصراتة,,64.0,54.5
PE30024,زمالطو 2.5 كغ بُنِي,دهانات المدينة مصراتة,,50.0,44.0
RA30004,طوبو4'' 6 متر,الرطيل,جي أم GM,122.0,98.0
PE30050,طلاء زيتي 700 غ كريمي,دهانات المدينة مصراتة,طلاء زيتي,20.0,15.0
PE30067,طلاء بخاخ داخلي و خارجي أسود لامع,إس كيو إل أو,,10.0,4.833
RA30013,"كوربة اس (2 قطع) 4"" 45°",الرطيل,جي أم GM,35.0,28.5
AASB30026,رف زاوية زوجي كروم,سانيتاري ويرز,811,200.0,140.0
SA10039,طقم اكسسوار كروم,سانيتاري ويرز,BA200,320.0,230.5
AASB30053,حاملة فوط كروم,فينوس,VA-02,90.0,60.14
ALVM50062,مطول سيفون حوض الوجه كروم,سانيتاري ويرز,,25.0,12.5
MC10097,سرفنتينة 15 سم * 15 سم ذهبي,سانيتاري ويرز,1009-10015 GOLD,110.0,55.0
PE30112,ماصة 1 كغ,اي بي سي,AC18725,18.0,12.0
PA30121,رأس قفل باب خشب 6 سم,الشركة العالمية للتصدير و الإستيراد,,40.0,28.5
PE30169,"فرشة طلاء 1"" 25.4 مم",فندر,,4.0,2.0
PE30180,لصقة كرتون 200,الشركة العالمية للتصدير و الإستيراد,,9.0,5.75
PA30224,فرشاة حديد,الشركة العالمية للتصدير و الإستيراد,,4.0,1.75
PA30252,ميزان 60 سم,صولا,,15.0,9.5
PA30448,خيط لينسة,الشركة العالمية للتصدير و الإستيراد,,7.0,2.75
PA30469,فرشاة حديد رأس سكينة,اي بي سي,AC16401,7.0,3.35
PA30531,سلاح ماكينة,الشركة العالمية للتصدير و الإستيراد,1958,15.0,9.5
PE30541,لصقة سريعة (2 قطع),الشركة العالمية للتصدير و الإستيراد,QUICCK 17309K,12.0,7.25
PA30542,مسمارخشب رقم 6 (100غ),الشركة العالمية للتصدير و الإستيراد,,2.5,1.075
RA20394,"سنيسكا 25"" قصيرة طربوش",كالدي,بي بي ر - PPR,95.0,79.0
AR20046,طلاء مائي داخلي 10 كغ أبيض,دهانات المدينة مصراتة,أصول,60.0,34.92
TO9054,مفتاح ربط رقم11 مم,الشركة العالمية للتصدير و الإستيراد,AC18693,10.0,2.25
PE30994,عازل ناري 4 كغ,دهانات المدينة مصراتة,العازل,110.0,76.8
P30097,عصاة رولة,الشركة العالمية للتصدير و الإستيراد,,20.0,9.75
WA40115,غطاء مقعد تركي أبيض,سانيتاري ويرز,,35.0,21.0
ARSB80604,"مسكر شطافة ""1/2"" * ""1/2 كروم",بضائع أوروبية,HSH,50.0,35.0
ARSB80958,شطاف ضغط مربع مع طوبو ذهبي,سانيتاري ويرز,SALERNO,100.0,37.0
ARSB80586,شطاف ظغط مربع مع طوبو كروم,بريمكس,1120,120.0,57.1
CC10370,كولة فواصل 001,kalekim,WHITE,44.0,35.0
PE30124,كولة 118 مل,الشركة العالمية للتصدير و الإستيراد,GM900,20.0,15.0
PE30528,بونتة حديد رقم 3,سانيتاري واير,,5.0,1.85
ARSB80262,قلب خلاط كبير,سانيتاري ويرز,,30.0,16.0
RO10286,مسكر زاوية ''1/2 * ''1/2 كروم,مونتانا س.ل,MT-6101,35.0,26.75
RFP1429,"فسيبلي "" 1/2 ذكر * ""1/2 أنثى 40سم",سانيتاري ويرز,,20.0,11.5
AECU50099,سيفون حوض المطبخ رأس كبير,بضائع أوروبية,MARYPLAST,50.0,30.0
ARSB80043,مخرج شطاف كروم,دانيال,A521,130.0,77.0
RO10018,مسكر زاوية ''1/2 * ''1/2 اسود,فينوس,S-8B,40.0,22.0
ADOU50186,سيفون حوض قدم,سانيتاري ويرز,رأس صغير,20.0,7.0
ARSB80403,رقبة خلاط متحركة فلتر كروم,سانيتاري ويرز,,15.0,5.25
ARSB80206,قلب خلاط كبير,سانيتاري ويرز,,10.0,4.5
RFP1751,"فسيبلي "" 1/2 ذكر * ""1/2 أنثى 80سم",TUCAI,585087,25.0,16.5
SA10142,طقم اكسسوار أسود,ليسو,JR133-16B,300.0,175.0
ARSB80906,سماعة دوش مع طوبو كروم,ليسو,WL17,180.0,110.0
ARSB80938,طوبو شطاف فلتر1.2م رصاصي,سانيتاري ويرز,228,35.0,18.0
ARSB81010,سماعة دوش مع طوبو كروم,كريز,2110,60.0,30.5
MT30062,خلاط شطاف مع شطاف كروم,شيزا,NOVA,220.0,145.0
ART0002,سرفنتينة 15 سم * 15 سم كروم,بيورا,FD-01,75.0,53.0
AASB30044,رف زجاجي كروم,فينوس,VGS-02,110.0,72.0
RA20506,طابة نهاية خط حديد 1/2,الشركة العالمية للتصدير و الإستيراد,,1.5,0.75
EG30108,حوض مطبخ جرانيت أبيض محبب 80*50,سانيبال,توكس,600.0,417.1
MDE50674,خلاط دوش مدفون شريحة دائري كروم,توريما,THEOS 9201011-093,530.0,345.0
ARSB80083,شطاف ظغط دائري مع طوبو كروم,رايمر,332332OL,250.0,180.0
ARSB80356,مصب حوض وجه بدون تحويلة متحرك كروم,ليسو,JR031-16,170.0,115.0
AASB30197,موزع صابون حساس كروم,بضائع أوروبية,RUBBERMAID,150.0,45.0
EG40750,رف كواريون كوارتز 80سم أبيض,سانيتاري ويرز,0360-2-1,330.0,220.0
LG40751,حوض كواريون كوارتز80سم أبيض,سانيتاري واير,0360-2-1,800.0,380.0
ML30752,مرايا حمام مع إضاءة لد-عرض60*80 سم,ديولو,0360-2-1,150.0,100.0
ALVM50389,رأس سيفوني كروم,سانيتاري ويرز,930,75.0,48.0
WS10015,صندوق مقعد معلق أبيض,سانيتاري ويرز,2194,250.0,90.0
ARSB80139,شطاف ظغط دائري مع طوبو كروم,ليسو,902,150.0,98.0
ARSB80380,كسكاس دوش مربع 250*250 مم مع قصبة ذهبي,ليسو,,160.0,95.0
ARSB80257,مخرج شطاف ذهبي مع علاقة,توريما,1372-01018-007,270.0,155.0
PS20411,علاقة ملابس فردي,فينوس,OL-01,75.0,36.86
MDE50807,خلاط دوش مدفون ميريدا أسود,توريما,8Q017BB-093/2,1000.0,685.0
ML30750,مرايا حمام مع إضاءة لد,سانيتاري ويرز,1,150.0,100.0
ML0786,خلاط حوض وجه كروم,سانيتاري ويرز,OM-222,110.0,58.5
ARSB80091,يد شطاف كروم,ميبت,GILBA,25.0,18.0
WS10169,مقعد معلق رايملس أسود,ب.أمور,SH-A006-MB,900.0,552.684
ADOU50323,كروم M3/4'' M1/2'' M1/2'' محول مسطرة دوش,فينوس,NO. 13,40.0,19.0
SA10042,طقم اكسسوار نحاسي,سانيتاري ويرز,,200.0,150.0
ARSB80382,سماعة دوش كروم,بضائع أوروبية,Prakitker,120.0,35.0
AASB30670,مسند لكبار السن كروم,بن أمور,مجموعة بن عمر,200.0,135.0
ARSB80908,كسكاس دوش مربع 300*200 مم مع قصبة كروم,سانيتاري ويرز,OM-118C,110.0,54.0
ARSB80085,شطاف ظغط دائري مع طوبو كروم,توريما,1372-03330-014,200.0,108.0
ARSB80304,مخرج شطاف كروم,توريما,0182711-T40,90.0,48.0
ARSB80334,مخرج شطاف مع علاق كروم,فينوس,OEHS,60.0,42.68
ARSB80337,مصب دوش مع تحويلة كروم,شيزا,48463,140.0,85.0
ARSB80724,قصبة دوش دائري 40 سم كروم,ديولو,,45.0,23.0
ML10789,خلاط حوض وجه كروم,سانيتاري ويرز,OM-36,100.0,53.5
ARSB80868,كسكاس دوش مربع 250*250 مم مع قصبة اسود,توريما,1372-15322-005,890.0,705.0
EL10885,حوض مطبخ ستانلس ستيل 65*45 رصاصي,ب.أمور,Monastir,400.0,255.0
MA20911,خلاط حوض المطبخ سحاب رصاصي,بن أمور,B.AMOR028,470.0,315.0
MC10471,مجرى 30سم *7 سم كروم,بيورا,DL-11-30,170.0,120.0
RA30025,"جرجوري4""",الرطيل,جي أم GM,32.0,17.0
AASB30303,صابونية كروم,ليسو,JR031-2,90.0,45.0
ARSB80899,مثبت خلاط شجرة,سانيتاري ويرز,,15.0,3.75
ARSB80550,سماعة دوش مع طوبو كروم,فينوس,HSS424,85.0,49.47
MD20627,خلاط دوش كروم,بن أمور,huang crown-2,210.0,135.0
PS20687,علاقة مناشف كبيرة ثلاثية كروم,بن أمور,B.A7760-Cr,170.0,100.0
ARSB80089,طوبو شطاف 120 سم كروم,فينوس,BS-120,80.0,39.0
RFP1419,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 20سم",سالرنو,ITALY,20.0,8.5
ART0025,حاملة فوط كروم,فينوس,BA806,95.0,51.41
ARSB88899,سماعة دوش مع طوبو كروم,اي ار بي,92101,180.0,103.0
RA20468,"سنيسكا 25"" اسود مربع",الجودة,بي بي ر - PPR,180.0,105.0
ARSB80074,شطاف ظغط دائري مع طوبو كروم,ميلانو,,70.0,38.5
ARSB80263,قلب خلاط صغير,سانيتاري ويرز,,25.0,14.0
PE30014,زمالطو ضد الصدأ 3 كغ أبيض مطفي,دهانات المدينة مصراتة,,58.0,53.35
PE30018,زمالطو 3 كغ أزرق سماوي,دهانات المدينة مصراتة,,60.0,44.0
PE30023,زمالطو 2.5 كغ أَحْمَر لامع,دهانات المدينة مصراتة,,50.0,44.0
PE30052,طلاء زيتي ضد الصدأ 850 غ أَحْمَر لامع,دهانات المدينة مصراتة,طلاء زيتي,18.0,13.0
PE30064,طلاء بخاخ داخلي و خارجي كروم لامع,إس كيو إل أو,,10.0,5.25
RA30007,"كوربة 6"" 87.5°",الرطيل,جي أم GM,45.0,39.5
PE30102,ملعقة 20سم,اي بي سي,AC70002,7.0,5.0
PE30130,قادومة 500 غ,إنتكس,,12.0,7.75
PE30131,قادومة 300 غ,إنتكس,,10.0,5.75
PA30162,سطل بناء,الشركة العالمية للتصدير و الإستيراد,,9.0,5.25
PA30250,ميزان 40 سم,صولا,,12.0,7.5
PA30251,ميزان 50 سم,صولا,,14.0,8.5
PA30351,مفتاح تي بالمقبض رقم 10,الشركة العالمية للتصدير و الإستيراد,,10.0,3.25
PA30352,مفتاح تي بالمقبض رقم 12,الشركة العالمية للتصدير و الإستيراد,,10.0,3.25
PA30406,"فرشة صاروخ مفتولة 4"" 100 مم",اي بي سي,AC1906,13.0,7.5
PA30428,ڨوانطي,فندر,,5.0,2.5
PA30494,بونتة 8 * 110 مم,الشركة العالمية للتصدير و الإستيراد,,3.5,1.85
EL50517,لصقة مائية 19مم * 9.1 م,الشركة العالمية للتصدير و الإستيراد,,35.0,22.5
PA30523,ترودي 3.25 * 350 مم (1ممØ),الشركة العالمية للتصدير و الإستيراد,ELKADESIA AG - E 6013,40.0,27.75
FE30526,كسكاس 3/4,بوڨاتي,,30.0,21.0
PA30601,ميزان خيط 500 غرام,الشركة العالمية للتصدير و الإستيراد,,10.0,5.5
TO9053,مفتاح ربط رقم13 مم,الشركة العالمية للتصدير و الإستيراد,AC18693,10.0,5.5
PA30064,مفك سالب,سانيتاري ويرز,193010,10.0,4.1
ELC1113,مثلث كهرباء,الشركة العالمية للتصدير و الإستيراد,,20.0,14.25
PA30738,لقمة جيدور كروم رقم 12,الشركة العالمية للتصدير و الإستيراد,,12.0,2.75
PLSA0168,وردة ذهبي دائري,ليمكس,,15.0,5.5
CC10330,صليبة بيضاء 2.5ملي,الشركة العالمية للتصدير و الإستيراد,,12.0,6.85
CC10366,كولة فواصل 033,kalekim,VANILLA,44.0,35.0
RE10385,حنفية فردية حائط بلاستك,سانيتاري ويرز,TIEMME-57,25.0,6.6
ARSB80949,شطاف ظغط دائري مع طوبو كروم,اي ار بي,30201,140.0,77.0
ARSB92416,قصبة دوش 40 سم كروم,سانيتاري واير,,100.0,56.26
PE30493,طلاء مائي داخلي 10 كغ أبيض نص لمعة,جي ال سي,سوبر داي - تون 2000,280.0,207.36
MC10437,غطاء غرفة تفتيش 40*40 فايبر اسود,ستار سانيتار,,45.0,32.5
ML30465,مرايا حمام مع إضاءة لد مربعة 60*80سم,سانيتاري ويرز,1529,180.0,97.0
PE30503,زمالطو 3 كغ أبيض مطفي,الواحة,,58.0,48.5
PE30530,بونتة حديد رقم 8,سانيتاري واير,,15.0,8.5
PE30531,بونتة حديد رقم 10,سانيتاري واير,,17.0,10.5
ARSB80090,طوبو شطاف 1.2 م أبيض,الشركة التونسية للمواد الصحية,,15.0,5.25
EL10040,حوض مطبخ ستانلس ستيل 304 76*45 سم كروم,أسيل,AS3456,920.0,620.0
ARSB80288,مثبت خلاط فردي,سانيتاري ويرز,,10.0,3.0
ATWC50197,مثبت صندوق بتارية مقعد أرضي,سانيتاري ويرز,TMT257-11,5.0,3.35
ATWC50232,بتارية مقعد أرضي تحت في كييس,سانيتاري ويرز,,60.0,28.0
RFP1750,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 30سم سميك",فانسكي,اسباني,20.0,7.55
ARSB80451,سماعة دوش مع طوبو كروم,مونتانا س.ل,MT-4101,220.0,110.0
ARSB80411,نبلس خلاط دوش مع وردة كروم,سانيتاري ويرز,,10.0,4.5
CD40542,مسطرة دوش زوجية مع خلاط كروم,بضائع أوروبية,,500.0,250.0
RA20555,مخفض قومه 50*26*35 ايطالي,سانيتاري ويرز,,7.0,2.6
ARSB80734,قصبة دوش دائري 40 سم ذهبي,ديولو,4-36,60.0,27.0
ML30745,مرايا حمام مع إضاءة لد-طول 80*60 سم,ديولو,DE 007,150.0,81.0
ARSB80747,مخرج شطاف مع علاق أسود,فيدار,FD12005-B,60.0,38.0
ARSB80748,مخرج شطاف ذهبي,فيدار,1011-GOLD,65.0,40.0
ARSB80750,مخرج شطاف أسود,فيدار,FD120014-B,60.0,37.0
ALVM50766,سيفون حوض الوجه اسود,فيدار,,150.0,85.5
ALVM50767,سيفون حوض الوجه ذهبي,فيدار,,160.0,98.5
ARSB80816,مخرج شطاف مع علاق أسود,مونتانا س.ل,MT-01B,250.0,99.0
RFP1884,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 40سم",سانيتاري ويرز,ARB-13-18-SS304-FF,15.0,8.5
MA20927,خلاط حوض المطبخ سحاب أسود,ليسو,JR031-77B,270.0,135.0
PS20734,علاقة ملابس صبعين كروم,سانيتاري ويرز,WL20,40.0,19.0
AM40957,مراية دولاب حمام 70 سم,بن أمور,DS53-70,350.0,150.0
ARSB81009,سماعة دوش مع طوبو كروم,مونتانا س.ل,MT-4102,200.0,108.0
ARSB80106,مصب دوش قصير بدون تحويلة كروم,توريما,0327911-T40,300.0,185.0
MC10001,مجرى شباك 40 سم *8 سم كروم,سانيتاري ويرز,,120.0,49.0
RO10329,حنفية 3/4,سانيتاري ويرز,,25.0,16.5
ARSB80323,قصبة دوش مربعة 30 سم كروم,سانيتاري ويرز,32-31,70.0,25.0
ARSB80281,كسكاس دوش مربع 200*200 مم مع قصبة ذهبي,سانيتاري ويرز,MAF ELSEAH,170.0,93.0
WA40172,غطاء مقعد تركي أبيض,تركي,OZBEST,35.0,18.5
ARSB84562,كسكاس دوش مربع 250*250 مم اسود,ليسو,133-1b,150.0,95.0
AASB30045,رف زجاجي كروم,فينوس,VGS-01,110.0,71.0
AASB30049,موزع صابون سائل كروم,ليسو,JR031-20,90.0,55.0
MD20242,خلاط دوش كروم,توريما,VELVET 8V16211-093,550.0,395.0
SA10651,طقم اكسسوار ذهبي,بن أمور,,280.0,170.0
PS20732,علاقة مناشف كبيرة بالرف كروم,سانيتاري ويرز,WL10,200.0,130.0
ARSB80135,مصب دوش مع تحويلة كروم,سانيتاري ويرز,,80.0,42.0
MC10415,مجرى 75 سم *7 سم كروم,بيورا,DL-11-75,390.0,303.0
MC10006,مجرى 30 سم *6 سم دهبي,سانيتاري ويرز,,150.0,90.0
ARSB80822,مصب دوش مع تحويلة أسود,سي أر سمارت,15.16.2,120.0,75.0
ARSB80499,سماعة دوش مع طوبو كروم,توريما,1372-009,250.0,135.0
ATWC50233,بتارية مقعد أرضي تحت في كييس,سانيتاري ويرز,,40.0,15.0
ALVM50288,رأس سيفوني كروم,اي ار بي,,150.0,95.0
PD20456,حاجز دوش 8 مم مخطط 80*190 سم أسود,سانيتاري ويرز,14-40,520.0,395.0
MC10731,سرفنتينة 15 سم * 15 سم كروم,CYRENE,,75.0,45.0
ARSB80656,سماعة دوش مع طوبو كروم,فينوس,HSS423,85.0,49.47
PS20761,علاقة ملابس سداسية,فينوس,RO-06,110.0,58.0
SA10835,طقم اكسسوار أسود,بن أمور,,300.0,165.0
ML10052,خلاط حوض وجه طويل كروم,ب.أمور,مجموعة بن عمر,270.0,173.0
VS10191,حوض وجه معلق -80 سم,تركواز سيراستايل,FRAME,720.0,441.35
VS10201,حوض وجه معلق -80 سم,تركواز سيراستايل,SHARP,900.0,659.6
PLSA0258,"كوربة ذكر ""1/2 * ""1/2 مع وردة كروم",سانيتاري ويرز,F040CR002,20.0,14.0
MD20246,خلاط دوش أسود,ليسو,B15-031,200.0,105.0
AM0696,دولاب حمام مع حوض وجه 80 سم,بن أمور,203-80,1100.0,550.0
AM40697,مراية دولاب حمام 80 سم,بن أمور,203C-80,420.0,250.0
ARSB80989,شطاف ظغط مجرح مع طوبو كروم,اي ار بي,30101,150.0,77.0
SA10735,طقم اكسسوار ذهبي,ليسو,JR133-16G,320.0,190.0
RA20470,"سنيسكا 25"" ذهبي مربع",الجودة,بي بي ر - PPR,180.0,105.0
EL10888,حوض مطبخ ستانلس ستيل 80*48 رصاصي,ب.أمور,Siena,680.0,435.0
WS10168,مقعد معلق رايملس أسود,ب.أمور,SH-A001-MB,750.0,565.0
ARSB80312,مخرج شطاف كروم,شيزا,48593,80.0,40.0
MA20051,خلاط حوض المطبخ سحاب اسود,ليسو,,310.0,225.0
ATWC50157,مثبت غطاء مقعد سكة بلستك,سانيتاري ويرز,,10.0,2.5
ML10247,خلاط حوض وجه اسود,ليسو,B19-133,280.0,115.0
CD40760,مسطرة دوش زوجية كروم,سانيتاري ويرز,JR079-27,250.0,130.0
PLSA0404,وردة كروم,فينوس,F45,12.0,5.25
PA30449,خيط أحذية 120 غ,الشركة العالمية للتصدير و الإستيراد,,4.0,2.1
PA30056,بونتة 6 * 16سم,الشركة العالمية للتصدير و الإستيراد,,5.0,2.45
AASB30669,مسند لكبار السن أبيض,بن أمور,مجموعة بن عمر,180.0,100.0
ARSB80854,سماعة دوش دائرية مع طوبو أسود,مجموعة بن عمر,,140.0,70.0
ARSB80339,"مسكر شطافة ""1/2"" * ""1/2 كروم",فينوس,,60.0,26.0
PE30031,دهان عازل أكريليكي كغ3.5 أبيض,دهانات المدينة مصراتة,الزواق,60.0,38.4
PE30046,طلاء زيتي 700 غ بني لامع,دهانات المدينة مصراتة,طلاء زيتي,20.0,15.0
PE30049,طلاء زيتي 700 غ بُرْتُقَالِيّ,دهانات المدينة مصراتة,طلاء زيتي,20.0,15.0
PE30051,طلاء زيتي 850 غ أبيض لامع,دهانات المدينة مصراتة,طلاء زيتي,30.0,19.4
PE30054,طلاء زيتي 850 غ فضي,دهانات المدينة مصراتة,طلاء زيتي,30.0,25.0
PE30055,طلاء زيتي 850 غ نحاسي,دهانات المدينة مصراتة,طلاء زيتي,30.0,25.0
PE30069,طلاء بخاخ داخلي و خارجي 300 مل رَمَادِي,راتا,,10.0,5.0
PS20018,علاقة مناشف كروم,فينوس,BA 805,180.0,112.8
RA30069,"كوربة رايحة لسيفون 3""",الرطيل,جي أم GM,9.0,5.5
PA30119,رأس قفل بي في سي 9 سم,الشركة العالمية للتصدير و الإستيراد,,20.0,13.0
PE30200,"سكينة تغليف 5""",اي بي سي,AC70028,6.0,3.45
P30325,عوامة 3/4,الشركة العالمية للتصدير و الإستيراد,,65.0,48.0
PA30331,منشار شجر,الشركة العالمية للتصدير و الإستيراد,SAMORAI,20.0,12.0
PA30350,مفتاح تي بالمقبض رقم 8,الشركة العالمية للتصدير و الإستيراد,,10.0,3.25
PA30353,مفتاح تي بالمقبض رقم 13,الشركة العالمية للتصدير و الإستيراد,,10.0,3.25
PA30364,متر 3م,فندر,,9.0,4.75
PA30407,"فرشة صاروخ مفتولة 3"" 75 مم",اي بي سي,AC1905,8.0,5.0
PA30420,حبل نشر 2.5 مم 10 متر,الشركة العالمية للتصدير و الإستيراد,,3.0,1.5
PA30447,خيط لينسة,الشركة العالمية للتصدير و الإستيراد,,5.0,2.35
RA20596,"فلفلة باب 3/4"" سن داخلي",الشركة العالمية للتصدير و الإستيراد,,50.0,33.0
PA30396,قفل شنطة نحاس 63 مم,الشركة العالمية للتصدير و الإستيراد,,10.0,6.25
ELC2395,قرجوطة 16مم *50 م,فاندي,F0021,40.0,25.0
ELC2001,قرجوطة 19مم *50 م,فاندي,F0022,45.0,29.0
PA30013,برميل 20 لتر,فاندي,,15.0,8.36
EL50101,لامبة لد 10 وات,دي بي اس,E27,5.0,2.75
PE30195,طلاء مائي داخلي 10 كغ أبيض 4% لمعة,جي ال سي,سوبر داي - تون 7070,215.0,189.15
PA30736,لقمة جيدور كروم رقم 10,الشركة العالمية للتصدير و الإستيراد,,10.0,2.75
RFP1217,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 60سم",سانيتاري ويرز,,15.0,13.5
MC10253,سرفنتينة10 سم * 10 سم كروم,فينوس,,50.0,28.565
PE30355,دهان مطاطي عازل أكريليكي كغ3.5 أبيض,دهانات المدينة مصراتة,,53.0,41.8
RE10386,حنفية فردية حوض بلاستك,سانيتاري ويرز,TIEMME-58,25.0,6.6
PE30433,قاعدة ماكينة سنفر صاروخ,الشركة العالمية للتصدير و الإستيراد,,12.0,5.25
RFP1450,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 60سم",سانيتاري ويرز,اسباني,25.0,18.5
ARSB80507,مصب دوش مع تحويلة كروم,ليسو,JR079-10,160.0,85.0
PE30526,طلاء زيتي 850 غ أبيض مطفي,دهانات المدينة مصراتة,طلاء زيتي,30.0,19.4
PE30527,بونتة حديد رقم 4,سانيتاري واير,,8.0,3.75
PE30529,بونتة حديد رقم 6,سانيتاري واير,,12.0,4.75
EL50534,قاعدة مكيف ابوفارس,الشركة العالمية للتصدير و الإستيراد,,75.0,43.5
PE30542,كولة 500 مل,الشركة العالمية للتصدير و الإستيراد,GM900,60.0,52.5
PE30544,لصقة دبل فيس 3 سم 5متر,الشركة العالمية للتصدير و الإستيراد,,12.0,5.5
ARSB80006,سماعة دوش مايك مع طوبو كروم,ليسو,ABS 701,80.0,39.0
RA20209,"تحويلة 4""",سانيتاري ويرز,,7.0,2.0
PLSA0230,وردة كروم 3/4,سانيتاري ويرز,7-8865,7.0,2.4
PLSA0415,وردة أسود 1/2,MYVEN,ITALY,4.0,1.35
ALVM50428,سيفون حوض الوجه كروم,مونتانا س.ل,MT-9102,250.0,165.0
AASB30311,مجفف شعر أبيض,فينوس,SD-100,150.0,99.0
MC10715,مجرى 50 سم *7 سم كروم,لونج 304,LONG,300.0,160.0
ARSB80749,مخرج شطاف ذهبي,فيدار,1010-GOLD,65.0,41.0
ARSB80756,مصب دوش بدون تحويلة ذهبي,فيدار,8077-GOLD,100.0,63.0
